,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
66,Out of the Park Baseball 21,68979341,english,"I'm a 20-year veteran of the Championship Manager/Football Manager series.  I tried OOTP back in the mid-2000s, and came away unimpressed.  I just didn't feel meaningful connection between my decisions and the team's results.  And the interface was clunky in a number of significant ways.

I'm a hundred hours in to OOTP 21, and this is the best sports management game I've played.  Unparalleled depth in decision-making, easy customization, and user-friendly in the most significant areas.  There's a little bit of frustration in the lack of transparency in the contract renewal process, but there's a wealth of useful information on the OOTP forums, Reddit, and the Steam forums to lean on.",1589236082,1589236082,TRUE,23,0,0.725021899,0,TRUE,FALSE,FALSE,7.65612E+16,149,1,20750,0,5786,1597931746,,
67,Out of the Park Baseball 21,68978708,english,great game alot  to it do your research when purchasing,1589234943,1589234943,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,77,4,219,0,203,1590967528,,
68,Out of the Park Baseball 21,68971264,english,Greatest baseball game since Strat-O-Matic!,1589224056,1589224056,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,11488,10,1147,1602003687,,
69,Out of the Park Baseball 21,68956342,english,New to the franchise and sports sims in general. First few hours were challenging not knowing anything about the depth of the game but wow. Once you get rolling this is THE sports sim you need. Highly recommended.,1589204192,1589204192,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,30,1,10701,0,1100,1596755926,,
70,Out of the Park Baseball 21,68927357,english,"The game is glitchy and crashes a lot. The simulation math is completely broken can somebody explain how a player who when I look in the editor has 66 strikeouts in 550 at bats then goes and strikes out over 200 times in a simulated season? Editing a player is horrendous you make your edit and then the next season the player is suddenly a below replacement scrub you have to make the same edits every single year if you want the player to be consistant.

There are many other problems as well just stay away from this version.

I wish I could refund this game but it has been too long I am uninstalling it and going back to playing version 18 though.",1589150683,1589150683,FALSE,4,0,0.503776312,0,TRUE,FALSE,FALSE,7.65612E+16,54,3,13428,72,8011,1601368898,,
71,Out of the Park Baseball 21,68914164,english,This game doesn't take much skill just money,1589131628,1589131628,TRUE,1,1,0.497942358,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,28074,37,15892,1601844652,,
72,Out of the Park Baseball 21,68897559,english,it good,1589109802,1589109802,TRUE,0,0,0,0,TRUE,TRUE,FALSE,7.65612E+16,16,2,2252,0,322,1592310444,,
73,Out of the Park Baseball 21,68888741,english,"TL;DR: Why are you reading this? BUY IT!!!

I've been playing OOTP since the very first iteration in 1999. For as rough as it was back then, I could sense that this was going to grow into an amazing baseball simulator. Well, I was wrong. It is far more than amazing!

Let's get a few things out of the way first. OOTP21 is NOT a P2W game. There is a mode titled Perfect Team which does have transactions. This mode is really not related to the main game itself. In OOTP21 you can play ANY team in professional baseball history, and a whole lot more. OOTP21 is NOT just a GM simulation. You can play it that way if you want to, but, the beauty of this game is that you can eschew finances and concentrate on the game as it is played on the field. Lastly, this is not an arcade game. If you want something like that, check out Super Mega Baseball 3 or MLB The Show. OOTP21 is a strategy game so you'll be exercising grey matter.

OOTP21 is an extremely deep, flexible, yet accessible baseball sim. The possibilities are virtually endless in this massive baseball sandbox. Want to jump in and play the 2020 season? One mouse click and you're all set. Feel like replaying a past season in Major League Baseball? Unlike other baseball sims where you have to buy individual seasons, in OOTP21 every MLB season from 1871 to the present is included. Each season has real life lineups for each team and when available, actual transactions.

Perhaps you are interested in replaying past World Series. That is just two mouse clicks and you are in the Fall Classic of your choice! How about a huge tournament of teams from any year in MLB? OOTP21 has you covered with tournaments that can contain up to any 64 teams you wish. What's more, you can decide the seeding and the format of the tournament, or, you can easily convert it into a season. Even better, you can normalize to a specific year in baseball. Curious as to how well Ty Cobb would do in 2019? You can do it! Hpw many home runs would Barry Bonds have hit in 1912? OOTP21 lets you explore this and a virtually limitless number of scenarios.

The accuracy of OOTP21's engine is unparalleled. As you are replaying a season, there is a function that allows you to see just how close your replay is to the actual season. I know of no other baseball sim that does this. It is frighteningly accurate. Of course,, if you are managing a team, your decisions will affect the outcome.

Some other baseball sims allow you - at extra charge - to replay some other baseball leagues such as the Negro Leagues, minor leagues, and international leagues. In OOTP21 they are ALL included! Additionally, you can revisit rogue major leagues of the past such as the Union Association, Players League, American Association, and the Federal League.

OOTP21 allows you experience baseball the way you want to from a macro approach as a GM , owner, and even commissioner, all the way down to managing every game at a pitch by pitch level if you want. Depth and flexibility are the foundation of this sophisticated sim.

New to OOTP21 is a ballpark creator. At the time of this review, it is in its first iteration but already robust enough that you can create some very cool looking parks. If however, you don't want to roll your own, the included 3D models are absolutely spot on. Additionally, OOTP21 is very mod-friendly. It has integrated Workshop support and you can download every MLB park from 1901 to the present day.

You can customize your players too. You can choose to use OOTP21's Facegen technology or opt to import actual player photos.

Maybe you want a different type of challenge. Perhaps you want to create a league of entirely fictional ;layers and teams complete with their own logos and uniforms. You can do that as well. You can also create fictional or alternative history leagues in which players will randomly debut from all eras of baseball. 

Also new to the game is real time camera movement. The game comes with many camera angles that you can set in game or create your own. This really increases the immersion factor.

No game is perfect. OOTP21 still has some issues that I would love to see some improvement on. The action on the field doesn't quite sync with the commentary on the scoreboard. This can be a little frustrating at times. The game's UI is good, but, because of the near fathomless depth of the game, there are gobs and stacks of choices you can make to customize your experience. Some of these are rather buried and need to be more pronounced.

Individual player import is a bear. This is an area in which OOTP could take a page from some other baseball sims such as Action PC Baseball. In that game, you simply type the player's name, choose the season, and draft him onto a team. In OOTP21, you have to get the player's Baseball Reference ID, then type in that ID, the season, year, and team. To do multiple players, you need to create a text document. For a game as flexible as OOTP21, I am surprised that a more efficient method for player import hasn't been implemented.

There is really only one more thing that OOTP needs and it will be the most immersive sim ever created. It needs an announcer. Let me explain. Games like MLB The Show have announcers but you'll notice that they are rather limited. There is one  baseball sim that nailed announcing and that was APBA Baseball for Windows Broadcast Blast. In that game, legendary announcer Ernie Harwell recorded the names of every major league player from 1871 to 1998. Then, through some very cool tech-wizardry, APBA used recordings of Harwell calling games and integrated it all together such that when you play the game, it really feels like you're listening to an actual baseball radio broadcast. I am hopeful that OOTP will add this as a feature in the future. I should note that as early as 1995, APBA was already using the technology.

Phew, LONG review, huh? Truth be told, I haven't even scratched the surface! In one respect, OOTP21 is an entire baseball encyclopedia that also happens to be a deep and satisfying simulation of the National Pastime. It's one thing to read about Babe Ruth and Lou Gehrig. It's quite another to ""see"" them play. OOTP21 is a digital field of dreams just waiting for you.

I have just one question intrepid reader: Why are you reading this? Go buy this profoundly amazing game right now!",1589095262,1589095262,TRUE,1,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1596,36,8646,2,1397,1600894786,,
74,Out of the Park Baseball 21,68868598,english,I've never been a guy into the Show - managing the club is exactly what I was looking for and the sim is super realistic,1589059328,1589059328,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,1,95765,9641,10158,1602076476,,
75,Out of the Park Baseball 21,68865252,english,gam is gud i njay it lott,1589054617,1589054617,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,2,13592,45,281,1600984051,,
76,Out of the Park Baseball 21,68858067,english,"I've been playing versions of Out of the Park Baseball since around 2006.  It is by far the very best baseball simulation game anywhere on the market.  You can play in a 2020 MLB league, complete with accurate minor league rosters at every level and actual prospects.  You can play in any league world-wide, from Japan & Korea to Mexico to European leagues.  You can play with any league in history or, you can create your own completely fictional baseball universe!

The game also has a separate mode called Perfect Team, which taps into that deeply ingrained excitement from opening packs of baseball cards with the hope of unearthing rare gems!  It is a blast to play even if you choose to play for free.",1589044972,1589044972,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,14,1,227100,6439,51033,1602088817,,
77,Out of the Park Baseball 21,68854107,english,"Another year another great version.   I love this game.   I admit when 3D was introduced, I was really worried this game was going to leave me in the dust.  I'm a 2D Classic guy and I always will be.  I'm glad to say that the game continues to be a downright awesome text based sim.    This years version is very easy on the eyes.  The continue button is a great addition.   If you buy on Steam,  the Workshop is loaded with mods.  Garlon continues to add more and more to the Workshop and everything he adds only adds more value to the game.   I know it's always been the go to phrase to say, OOTP is a career sim, its not a replay game.   Not so sure that's true anymore.    This game is getting stronger and stronger every year when it comes to historical play.    Random Debut is in my opinion the eighth wonder of the world.    If you're a Strat player or a Diamond Mind player or an Action Pc player, give this game a try.   I think you will fall in love with it just like I have.   I will end this by giving a plug to the OOTP Forums.     So many great ideas.   If you have a problem or an question, post it on the Forums and it usually doesn't take long to receive help.   David.",1589040119,1589040119,TRUE,1,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,3,55420,6352,7857,1602067012,,
